Name,District,Type,Description
WESTLAKE ACADEMY CHARTER SCHOOL,220810,I,CHARTER SCHOOL DISTRICTS
WESTPHALIA ISD,073904,H,RURAL
WESTWOOD ISD,001908,G,NON-METROPOLITAN STABLE
WHARTON ISD,241904,G,NON-METROPOLITAN STABLE
WHEELER ISD,242903,F,NON-METROPOLITAN FAST GROWING
WHITE DEER ISD,033904,H,RURAL
WHITE OAK ISD,092908,D,OTHER CENTRAL CITY SUBURBAN
WHITE SETTLEMENT ISD,220920,B,MAJOR SUBURBAN
WHITEFACE CISD,040902,H,RURAL
WHITEHOUSE ISD,212906,D,OTHER CENTRAL CITY SUBURBAN
WHITESBORO ISD,091909,D,OTHER CENTRAL CITY SUBURBAN
WHITEWRIGHT ISD,091910,H,RURAL
WHITHARRAL ISD,110908,H,RURAL
WHITNEY ISD,109911,E,INDEPENDENT TOWN
WICHITA FALLS ISD,243905,C,OTHER CENTRAL CITY
WILDORADO ISD,180904,H,RURAL
WILLIS ISD,170904,D,OTHER CENTRAL CITY SUBURBAN
WILLS POINT ISD,234907,D,OTHER CENTRAL CITY SUBURBAN
WILSON ISD,153907,H,RURAL
WIMBERLEY ISD,105905,D,OTHER CENTRAL CITY SUBURBAN
WINDTHORST ISD,005904,H,RURAL
WINFIELD ISD,225905,H,RURAL
WINFREE ACADEMY CHARTER SCHOOLS,057828,I,CHARTER SCHOOL DISTRICTS
WINK-LOVING ISD,248902,F,NON-METROPOLITAN FAST GROWING
WINNSBORO ISD,250907,E,INDEPENDENT TOWN
WINONA ISD,212910,D,OTHER CENTRAL CITY SUBURBAN
WINTERS ISD,200904,H,RURAL
WODEN ISD,174906,H,RURAL
WOLFE CITY ISD,116909,H,RURAL
WOODSBORO ISD,196902,H,RURAL
WOODSON ISD,224902,H,RURAL
WOODVILLE ISD,229903,G,NON-METROPOLITAN STABLE
WORTHAM ISD,081905,H,RURAL
WYLIE ISD,043914,D,OTHER CENTRAL CITY SUBURBAN
WYLIE ISD,221912,D,OTHER CENTRAL CITY SUBURBAN
YANTIS ISD,250905,H,RURAL
YES PREP PUBLIC SCHOOLS INC,101845,I,CHARTER SCHOOL DISTRICTS
YOAKUM ISD,062903,G,NON-METROPOLITAN STABLE
